CEMT0044_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Thyroid,Thyroid
ERS763499_WGB-Seq,Blueprint,EGAD00001002519,https://www.ebi.ac.uk/ega/datasets/EGAD00001002519,WGB-Seq,Methylome,mesenchymal stem cell of the bone marrow,Blood
ERS1044648_H3K4me3,Blueprint,EGAD00001002462,https://www.ebi.ac.uk/ega/datasets/EGAD00001002462,H3K4me3,Histone Modifications,mature conventional dendritic cell,Other
ERS663725_H3K36me3,Blueprint,EGAD00001002466,https://www.ebi.ac.uk/ega/datasets/EGAD00001002466,H3K36me3,Histone Modifications,naive B cell,Blood
ERS164468_H3K36me3,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,H3K36me3,Histone Modifications,mature neutrophil,Blood
MS000201_WGB-Seq,McGill,EGAD00001001282,https://www.ebi.ac.uk/ega/datasets/EGAD00001001282,WGB-Seq,Methylome,monocyte,Blood
ERS337160_H3K36me3,Blueprint,EGAD00001002444,https://www.ebi.ac.uk/ega/datasets/EGAD00001002444,H3K36me3,Histone Modifications,"CD4-positive, alpha-beta T cell",Blood
ERS206601_H3K27ac,Blueprint,EGAD00001002455,https://www.ebi.ac.uk/ega/datasets/EGAD00001002455,H3K27ac,Histone Modifications,"CD8-positive, alpha-beta T cell",Blood
ERS1030002_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
ERS1077459_H3K4me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K4me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS150413_H3K27me3,Blueprint,EGAD00001002484,https://www.ebi.ac.uk/ega/datasets/EGAD00001002484,H3K27me3,Histone Modifications,"CD14-positive, CD16-negative classical monocyte",Blood
CEMT0034_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Large Intestine-Colon-Ascending (Right),Other
CEMT0089_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Thyroid,Thyroid
ERS358696_H3K4me3,Blueprint,EGAD00001002317,https://www.ebi.ac.uk/ega/datasets/EGAD00001002317,H3K4me3,Histone Modifications,alternatively activated macrophage,Blood
ERS353040_H3K4me1,Blueprint,EGAD00001002524,https://www.ebi.ac.uk/ega/datasets/EGAD00001002524,H3K4me1,Histone Modifications,CD38-negative naive B cell,Blood
CEMT0154_H3K9me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K9me3,Histone Modifications,Basal cell,Other
CEMT0054_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Large Intestine-Colon,Other
CEMT0179_H3K9me3,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,H3K9me3,Histone Modifications,Luminal Cells,Other
ERS206567_H3K36me3,Blueprint,EGAD00001002484,https://www.ebi.ac.uk/ega/datasets/EGAD00001002484,H3K36me3,Histone Modifications,"CD14-positive, CD16-negative classical monocyte",Blood
ERS206567_H3K4me1,Blueprint,EGAD00001002484,https://www.ebi.ac.uk/ega/datasets/EGAD00001002484,H3K4me1,Histone Modifications,"CD14-positive, CD16-negative classical monocyte",Blood
ERS642990_H3K4me1,Blueprint,EGAD00001002487,https://www.ebi.ac.uk/ega/datasets/EGAD00001002487,H3K4me1,Histone Modifications,adult endothelial progenitor cell,Blood
ERS666927_WGB-Seq,Blueprint,EGAD00001002330,https://www.ebi.ac.uk/ega/datasets/EGAD00001002330,WGB-Seq,Methylome,precursor B cell,Bone Marrow
ERS164472_H3K4me1,Blueprint,EGAD00001002444,https://www.ebi.ac.uk/ega/datasets/EGAD00001002444,H3K4me1,Histone Modifications,"CD4-positive, alpha-beta T cell",Blood
ERS758820_mRNA-Seq,Blueprint,EGAD00001002465,https://www.ebi.ac.uk/ega/datasets/EGAD00001002465,mRNA-Seq,Transcriptome,Myeloid cell,Bone Marrow
ERS150385_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,"CD14-positive, CD16-negative classical monocyte",Blood
ERS158622_H3K9me3,Blueprint,EGAD00001002484,https://www.ebi.ac.uk/ega/datasets/EGAD00001002484,H3K9me3,Histone Modifications,"CD14-positive, CD16-negative classical monocyte",Blood
ERS257189_H3K27me3,Blueprint,EGAD00001002524,https://www.ebi.ac.uk/ega/datasets/EGAD00001002524,H3K27me3,Histone Modifications,CD38-negative naive B cell,Blood
ERS1044725_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
ERS1112536_WGB-Seq,Blueprint,EGAD00001002427,https://www.ebi.ac.uk/ega/datasets/EGAD00001002427,WGB-Seq,Methylome,osteoclast,Other
ERS1027411_H3K27ac,Blueprint,EGAD00001002304,https://www.ebi.ac.uk/ega/datasets/EGAD00001002304,H3K27ac,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0182_H3K9me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K9me3,Histone Modifications,Luminal progenitor cell,Other
ERS886072_H3K27ac,Blueprint,EGAD00001002307,https://www.ebi.ac.uk/ega/datasets/EGAD00001002307,H3K27ac,Histone Modifications,lymph node,Other
CEMT0132_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Thyroid,Thyroid
CEMT0186_H3K4me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K4me3,Histone Modifications,Luminal progenitor cell,Other
ERS663734_H3K4me3,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K4me3,Histone Modifications,venous blood,Other
ERS333896_H3K9me3,Blueprint,ERX297433,http://www.ebi.ac.uk/ena/data/view/ERX297433,H3K9me3,Histone Modifications,Z-138,Other
ERS697069_H3K9me3,Blueprint,EGAD00001002455,https://www.ebi.ac.uk/ega/datasets/EGAD00001002455,H3K9me3,Histone Modifications,"CD8-positive, alpha-beta T cell",Blood
ERS1044677_H3K4me3,Blueprint,EGAD00001002462,https://www.ebi.ac.uk/ega/datasets/EGAD00001002462,H3K4me3,Histone Modifications,mature conventional dendritic cell,Other
ERS206500_WGB-Seq,Blueprint,EGAD00001002523,https://www.ebi.ac.uk/ega/datasets/EGAD00001002523,WGB-Seq,Methylome,"CD14-positive, CD16-negative classical monocyte",Blood
ERS208290_H3K27me3,Blueprint,EGAD00001002484,https://www.ebi.ac.uk/ega/datasets/EGAD00001002484,H3K27me3,Histone Modifications,"CD14-positive, CD16-negative classical monocyte",Blood
ERS164473_H3K36me3,Blueprint,EGAD00001002444,https://www.ebi.ac.uk/ega/datasets/EGAD00001002444,H3K36me3,Histone Modifications,"CD4-positive, alpha-beta T cell",Blood
ERS1138466_H3K9me3,Blueprint,EGAD00001002279,https://www.ebi.ac.uk/ega/datasets/EGAD00001002279,H3K9me3,Histone Modifications,monocyte,Blood
ERS693841_H3K27ac,Blueprint,EGAD00001002340,https://www.ebi.ac.uk/ega/datasets/EGAD00001002340,H3K27ac,Histone Modifications,Myeloid cell,Bone Marrow
ERS337154_H3K36me3,Blueprint,EGAD00001002444,https://www.ebi.ac.uk/ega/datasets/EGAD00001002444,H3K36me3,Histone Modifications,"CD4-positive, alpha-beta T cell",Blood
ERS1044007_H3K4me1,Blueprint,EGAD00001002388,https://www.ebi.ac.uk/ega/datasets/EGAD00001002388,H3K4me1,Histone Modifications,monocyte,Blood
ERS699845_H3K27me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K27me3,Histone Modifications,peripheral blood mononuclear cell,Blood
ERS1044022_H3K27ac,Blueprint,EGAD00001002495,https://www.ebi.ac.uk/ega/datasets/EGAD00001002495,H3K27ac,Histone Modifications,monocyte,Blood
ERS799683_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,germinal center B cell,Tonsil
CEMT0078_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Brain-Frontal Lobe-Right,Brain
ERS886071_H3K27ac,Blueprint,EGAD00001002389,https://www.ebi.ac.uk/ega/datasets/EGAD00001002389,H3K27ac,Histone Modifications,lymph node,Other
ERS365966_H3K27me3,Blueprint,EGAD00001002406,https://www.ebi.ac.uk/ega/datasets/EGAD00001002406,H3K27me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS1028011_H3K27ac,Blueprint,EGAD00001002400,https://www.ebi.ac.uk/ega/datasets/EGAD00001002400,H3K27ac,Histone Modifications,capillary blood,Other
ERS1044001_H3K4me3,Blueprint,EGAD00001002376,https://www.ebi.ac.uk/ega/datasets/EGAD00001002376,H3K4me3,Histone Modifications,monocyte,Blood
CEMT0078_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Brain-Frontal Lobe-Right,Brain
ERS663731_H3K4me3,Blueprint,EGAD00001002466,https://www.ebi.ac.uk/ega/datasets/EGAD00001002466,H3K4me3,Histone Modifications,naive B cell,Blood
CEMT0099_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Thyroid,Thyroid
CEMT0007_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,MCF10A,Cell Line
ERS257250_H3K4me1,Blueprint,EGAD00001002503,https://www.ebi.ac.uk/ega/datasets/EGAD00001002503,H3K4me1,Histone Modifications,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",Blood
ERS1027411_H3K27me3,Blueprint,EGAD00001002304,https://www.ebi.ac.uk/ega/datasets/EGAD00001002304,H3K27me3,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0057_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Large Intestine-Colon,Other
ERS433784_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,"CD4-positive, alpha-beta T cell",Blood
ERS206510_H3K4me3,Blueprint,EGAD00001002463,https://www.ebi.ac.uk/ega/datasets/EGAD00001002463,H3K4me3,Histone Modifications,cytotoxic CD56-dim natural killer cell,Blood
ERS1030044_H3K4me1,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K4me1,Histone Modifications,venous blood,Other
ERS643064_H3K4me3,Blueprint,EGAD00001002362,https://www.ebi.ac.uk/ega/datasets/EGAD00001002362,H3K4me3,Histone Modifications,"CD34-negative, CD41-positive, CD42-positive megakaryocyte cell",Blood
ERS222233_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,CD38-negative naive B cell,Blood
ERS227748_WGB-Seq,Blueprint,EGAD00001002508,https://www.ebi.ac.uk/ega/datasets/EGAD00001002508,WGB-Seq,Methylome,mature neutrophil,Blood
ERS754001_H3K27me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K27me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS715435_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,lymphocyte of B lineage,Blood
ERS1044039_H3K27me3,Blueprint,EGAD00001002448,https://www.ebi.ac.uk/ega/datasets/EGAD00001002448,H3K27me3,Histone Modifications,monocyte,Blood
ERS663728_H3K36me3,Blueprint,EGAD00001002466,https://www.ebi.ac.uk/ega/datasets/EGAD00001002466,H3K36me3,Histone Modifications,naive B cell,Blood
CEMT0026_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,CD19+ cells (B lymphocytes),Blood
ERS1112534_WGB-Seq,Blueprint,EGAD00001002313,https://www.ebi.ac.uk/ega/datasets/EGAD00001002313,WGB-Seq,Methylome,precursor B cell,Bone Marrow
CEMT0088_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Thyroid,Thyroid
ERS333898_H3K4me1,Blueprint,ERX297410,http://www.ebi.ac.uk/ena/data/view/ERX297410,H3K4me1,Histone Modifications,U-266,Other
CEMT0022_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Brain,Brain
ERS655115_H3K27me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K27me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS699840_H3K9me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K9me3,Histone Modifications,peripheral blood mononuclear cell,Blood
ERS970096_WGB-Seq,Blueprint,EGAD00001002419,https://www.ebi.ac.uk/ega/datasets/EGAD00001002419,WGB-Seq,Methylome,Myeloid cell,Bone Marrow
ERS886069_H3K27ac,Blueprint,EGAD00001002411,https://www.ebi.ac.uk/ega/datasets/EGAD00001002411,H3K27ac,Histone Modifications,venous blood,Other
ERS1044008_H3K4me3,Blueprint,EGAD00001002408,https://www.ebi.ac.uk/ega/datasets/EGAD00001002408,H3K4me3,Histone Modifications,monocyte,Blood
ERS886074_H3K4me3,Blueprint,EGAD00001002506,https://www.ebi.ac.uk/ega/datasets/EGAD00001002506,H3K4me3,Histone Modifications,lymph node,Other
ERS214731_mRNA-Seq,Blueprint,EGAD00001002339,https://www.ebi.ac.uk/ega/datasets/EGAD00001002339,mRNA-Seq,Transcriptome,"CD34-negative, CD41-positive, CD42-positive megakaryocyte cell",Blood
CEMT0021_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Brain-Frontal Lobe-Left,Brain
MK_BM_I21_WGB-Seq,Progenitor,EGAD00001002732,https://www.ebi.ac.uk/ega/datasets/EGAD00001002732,WGB-Seq,Methylome,Megakaryocyte from bone marrow,Other
CEMT0045_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Thyroid,Thyroid
ERS1110312_WGB-Seq,Blueprint,EGAD00001002505,https://www.ebi.ac.uk/ega/datasets/EGAD00001002505,WGB-Seq,Methylome,venous blood,Other
CEMT0033_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Large Intestine-Colon-Ascending (Right),Other
ERS358665_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,inflammatory macrophage,Blood
ERS758816_mRNA-Seq,Blueprint,EGAD00001002465,https://www.ebi.ac.uk/ega/datasets/EGAD00001002465,mRNA-Seq,Transcriptome,Myeloid cell,Bone Marrow
MEP_PB_I18_WGB-Seq,Progenitor,EGAD00001002732,https://www.ebi.ac.uk/ega/datasets/EGAD00001002732,WGB-Seq,Methylome,Megakaryocyte erythrocyte progenitor from peripheral blood,Other
ERS1138465_H3K27me3,Blueprint,EGAD00001002279,https://www.ebi.ac.uk/ega/datasets/EGAD00001002279,H3K27me3,Histone Modifications,monocyte,Blood
ERS715367_H3K4me3,Blueprint,EGAD00001002442,https://www.ebi.ac.uk/ega/datasets/EGAD00001002442,H3K4me3,Histone Modifications,germinal center B cell,Tonsil
ERS158621_H3K9me3,Blueprint,EGAD00001002444,https://www.ebi.ac.uk/ega/datasets/EGAD00001002444,H3K9me3,Histone Modifications,"CD4-positive, alpha-beta T cell",Blood
ERS791876_H3K27me3,Blueprint,EGAD00001002515,https://www.ebi.ac.uk/ega/datasets/EGAD00001002515,H3K27me3,Histone Modifications,inflammatory macrophage,Blood
CEMT0056_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Large Intestine-Colon,Other
ERS206510_H3K9me3,Blueprint,EGAD00001002463,https://www.ebi.ac.uk/ega/datasets/EGAD00001002463,H3K9me3,Histone Modifications,cytotoxic CD56-dim natural killer cell,Blood
ERS1044024_H3K27ac,Blueprint,EGAD00001002512,https://www.ebi.ac.uk/ega/datasets/EGAD00001002512,H3K27ac,Histone Modifications,monocyte,Blood
ERS715363_H3K9me3,Blueprint,EGAD00001002379,https://www.ebi.ac.uk/ega/datasets/EGAD00001002379,H3K9me3,Histone Modifications,Plasma cell,Bone Marrow
ERS255951_H3K9me3,Blueprint,EGAD00001002340,https://www.ebi.ac.uk/ega/datasets/EGAD00001002340,H3K9me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS637267_mRNA-Seq,Blueprint,EGAD00001002401,https://www.ebi.ac.uk/ega/datasets/EGAD00001002401,mRNA-Seq,Transcriptome,neoplastic plasma cell,Bone Marrow
ERS164450_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,regulatory T cell,Blood
ERS640351_H3K4me3,Blueprint,EGAD00001002390,https://www.ebi.ac.uk/ega/datasets/EGAD00001002390,H3K4me3,Histone Modifications,segmented neutrophil of bone marrow,Bone Marrow
ERS886067_H3K4me1,Blueprint,EGAD00001002329,https://www.ebi.ac.uk/ega/datasets/EGAD00001002329,H3K4me1,Histone Modifications,lymph node,Other
ERS206573_H3K27me3,Blueprint,EGAD00001002524,https://www.ebi.ac.uk/ega/datasets/EGAD00001002524,H3K27me3,Histone Modifications,CD38-negative naive B cell,Blood
ERS534013_H3K4me1,Blueprint,EGAD00001002491,https://www.ebi.ac.uk/ega/datasets/EGAD00001002491,H3K4me1,Histone Modifications,monocyte,Blood
ERS655114_H3K36me3,Blueprint,EGAD00001002292,https://www.ebi.ac.uk/ega/datasets/EGAD00001002292,H3K36me3,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0059_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
ERS206558_H3K4me3,Blueprint,EGAD00001002524,https://www.ebi.ac.uk/ega/datasets/EGAD00001002524,H3K4me3,Histone Modifications,CD38-negative naive B cell,Blood
ERS1107574_Input,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,Input,Histone Modifications,bone marrow,Other
CEMT0061_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Large Intestine-Colon,Other
ERS886067_H3K4me3,Blueprint,EGAD00001002329,https://www.ebi.ac.uk/ega/datasets/EGAD00001002329,H3K4me3,Histone Modifications,lymph node,Other
ERS257180_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,inflammatory macrophage,Blood
ERS645269_H3K4me3,Blueprint,EGAD00001002435,https://www.ebi.ac.uk/ega/datasets/EGAD00001002435,H3K4me3,Histone Modifications,neutrophilic metamyelocyte,Bone Marrow
CEMT0177_WGB-Seq,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,WGB-Seq,Methylome,Basal cells,Other
ERS206512_Input,Blueprint,EGAD00001002283,https://www.ebi.ac.uk/ega/datasets/EGAD00001002283,Input,Histone Modifications,"effector memory CD8-positive, alpha-beta T cell",Blood
CEMT0073_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Brain-Occipetal Lobe-Right,Other
ERS466414_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
ERS214724_Input,Blueprint,EGAD00001002524,https://www.ebi.ac.uk/ega/datasets/EGAD00001002524,Input,Histone Modifications,CD38-negative naive B cell,Blood
MEP_PB_I17_WGB-Seq,Progenitor,EGAD00001002732,https://www.ebi.ac.uk/ega/datasets/EGAD00001002732,WGB-Seq,Methylome,Megakaryocyte erythrocyte progenitor from peripheral blood,Other
CEMT0052_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
ERS206483_WGB-Seq,Blueprint,EGAD00001002508,https://www.ebi.ac.uk/ega/datasets/EGAD00001002508,WGB-Seq,Methylome,mature neutrophil,Blood
CEMT0081_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Brain-Frontal Lobe-Right,Brain
ERS1044648_H3K27ac,Blueprint,EGAD00001002462,https://www.ebi.ac.uk/ega/datasets/EGAD00001002462,H3K27ac,Histone Modifications,mature conventional dendritic cell,Other
ERS1044778_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
ERS642989_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,adult endothelial progenitor cell,Blood
ERS1030003_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
ERS643320_H3K9me3,Blueprint,EGAD00001002514,https://www.ebi.ac.uk/ega/datasets/EGAD00001002514,H3K9me3,Histone Modifications,"effector memory CD4-positive, alpha-beta T cell",Blood
ERS661060_WGB-Seq,Blueprint,EGAD00001002412,https://www.ebi.ac.uk/ega/datasets/EGAD00001002412,WGB-Seq,Methylome,mature neutrophil,Blood
ERS377553_WGB-Seq,Blueprint,EGAD00001002472,https://www.ebi.ac.uk/ega/datasets/EGAD00001002472,WGB-Seq,Methylome,Myeloid cell,Bone Marrow
CEMT0023_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Brain,Brain
ERS1138464_Input,Blueprint,EGAD00001002279,https://www.ebi.ac.uk/ega/datasets/EGAD00001002279,Input,Histone Modifications,monocyte,Blood
ERS222366_H3K9me3,Blueprint,EGAD00001002515,https://www.ebi.ac.uk/ega/datasets/EGAD00001002515,H3K9me3,Histone Modifications,inflammatory macrophage,Blood
CEMT0033_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
ERS337125_WGB-Seq,Blueprint,EGAD00001002305,https://www.ebi.ac.uk/ega/datasets/EGAD00001002305,WGB-Seq,Methylome,alternatively activated macrophage,Blood
ERS365965_H3K4me3,Blueprint,EGAD00001002312,https://www.ebi.ac.uk/ega/datasets/EGAD00001002312,H3K4me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS222236_WGB-Seq,Blueprint,EGAD00001002486,https://www.ebi.ac.uk/ega/datasets/EGAD00001002486,WGB-Seq,Methylome,"central memory CD8-positive, alpha-beta T cell",Blood
ERS377505_H3K4me1,Blueprint,EGAD00001002488,https://www.ebi.ac.uk/ega/datasets/EGAD00001002488,H3K4me1,Histone Modifications,endothelial cell of umbilical vein (resting),Blood
ERS666930_WGB-Seq,Blueprint,EGAD00001002354,https://www.ebi.ac.uk/ega/datasets/EGAD00001002354,WGB-Seq,Methylome,class switched memory B cell,Blood
ERS985318_WGB-Seq,Blueprint,EGAD00001002325,https://www.ebi.ac.uk/ega/datasets/EGAD00001002325,WGB-Seq,Methylome,"CD3-positive, CD4-positive, CD8-positive, double positive thymocyte",Thymus
CEMT0155_H3K4me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K4me3,Histone Modifications,Luminal progenitor,Other
ERS697064_H3K4me3,Blueprint,EGAD00001002310,https://www.ebi.ac.uk/ega/datasets/EGAD00001002310,H3K4me3,Histone Modifications,conventional dendritic cell,Blood
