CEMT0095_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,B cells,Other
CEMT0081_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Brain-Frontal Lobe-Right,Brain
CEMT0057_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Large Intestine-Colon,Other
CEMT0156_H3K27me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K27me3,Histone Modifications,Luminal cell,Other
CEMT0087_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Thyroid,Thyroid
CEMT0035_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Basal cells,Other
MS000901_RNA-Seq,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,RNA-Seq,Transcriptome,CD4-positive helper T cell,Blood
CEMT0025_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,CD19+ cells (B lymphocytes),Blood
MS000201_Input,McGill,EGAD00001001282,https://www.ebi.ac.uk/ega/datasets/EGAD00001001282,Input,Histone Modifications,monocyte,Blood
CEMT0155_H3K27ac,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K27ac,Histone Modifications,Luminal progenitor,Other
CEMT0028_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,CD19+ cells (B lymphocytes),Blood
MS000401_H3K36me3,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K36me3,Histone Modifications,CD4-positive helper T cell,Blood
CEMT0058_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
CEMT0022_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Brain,Brain
CEMT0182_H3K9me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K9me3,Histone Modifications,Luminal progenitor cell,Other
MS000801_H3K9me3,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K9me3,Histone Modifications,CD4-positive helper T cell,Blood
CEMT0177_H3K4me1,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,H3K4me1,Histone Modifications,Basal cells,Other
CEMT0047_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Brain-Frontal Lobe-Right,Brain
CEMT0182_H3K27ac,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K27ac,Histone Modifications,Luminal progenitor cell,Other
CEMT0075_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Brain-Frontal Lobe-Left,Brain
CEMT0008_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,184-hTert-L9,Cell Line
CEMT0130_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Thyroid,Thyroid
CEMT0067_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Large Intestine-Colon-Ascending (Right),Other
CEMT0060_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Large Intestine-Colon,Other
CEMT0032_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Hematopoietic,Other
CEMT0065_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
CEMT0138_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,B cells,Other
CEMT0065_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Large Intestine-Colon-Ascending (Right),Other
CEMT0007_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,MCF10A,Cell Line
CEMT0096_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,B cells,Other
CEMT0098_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Thyroid,Thyroid
MS001101_RNA-Seq,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,RNA-Seq,Transcriptome,CD4-positive helper T cell,Blood
CEMT0004_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,B cells,Other
CEMT0177_WGB-Seq,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,WGB-Seq,Methylome,Basal cells,Other
CEMT0181_H3K36me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K36me3,Histone Modifications,Basal cells,Other
CEMT0183_WGB-Seq,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,WGB-Seq,Methylome,Luminal cell,Other
CEMT0076_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Brain-Frontal Lobe-Left,Brain
CEMT0004_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,B cells,Other
CEMT0009_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,184-hTert-L2,Cell Line
CEMT0137_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,B cells,Other
CEMT0025_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,CD19+ cells (B lymphocytes),Blood
CEMT0135_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,B cells,Other
CEMT0136_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,B cells,Other
CEMT0056_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Large Intestine-Colon,Other
CEMT0038_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Luminal progenitor,Other
CEMT0098_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Thyroid,Thyroid
CEMT0075_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Brain-Frontal Lobe-Left,Brain
CEMT0030_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,CD19+ cells (B lymphocytes),Blood
CEMT0097_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,B cells,Other
CEMT0034_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
CEMT0053_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Large Intestine-Colon,Other
CEMT0040_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Thyroid,Thyroid
CEMT0005_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,B cells,Other
CEMT0056_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Large Intestine-Colon,Other
CEMT0129_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,B cells,Other
CEMT0088_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Thyroid,Thyroid
CEMT0006_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,B cells,Other
CEMT0078_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Brain-Frontal Lobe-Right,Brain
CEMT0086_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Thyroid,Thyroid
CEMT0179_H3K27me3,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,H3K27me3,Histone Modifications,Luminal Cells,Other
CEMT0043_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Thyroid,Thyroid
CEMT0040_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Thyroid,Thyroid
CEMT0044_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Thyroid,Thyroid
CEMT0149_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,CD4 Naive,Other
CEMT0025_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,CD19+ cells (B lymphocytes),Blood
CEMT0051_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
CEMT0136_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,B cells,Other
CEMT0035_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Basal cells,Other
CEMT0074_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Brain-right temporal,Other
CEMT0147_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,CD4 Naive,Other
CEMT0038_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Luminal progenitor,Other
CEMT0097_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,B cells,Other
CEMT0007_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,MCF10A,Cell Line
CEMT0153_WGB-Seq,CEMT,EGAD00001004300,https://www.ebi.ac.uk/ega/datasets/EGAD00001004300,WGB-Seq,Methylome,Naive CD4+ T Cells,Blood
CEMT0036_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Stromal cells,Other
CEMT0186_H3K27me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K27me3,Histone Modifications,Luminal progenitor cell,Other
CEMT0134_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,B cells,Other
CEMT0152_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,CD4 Naive,Other
CEMT0180_Input,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,Input,Histone Modifications,Stromal cells,Other
CEMT0180_H3K27me3,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,H3K27me3,Histone Modifications,Stromal cells,Other
CEMT0076_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Brain-Frontal Lobe-Left,Brain
CEMT0088_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Thyroid,Thyroid
CEMT0022_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Brain,Brain
CEMT0097_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,B cells,Other
CEMT0074_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Brain-right temporal,Other
CEMT0179_H3K36me3,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,H3K36me3,Histone Modifications,Luminal Cells,Other
CEMT0042_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Thyroid,Thyroid
CEMT0186_H3K27ac,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K27ac,Histone Modifications,Luminal progenitor cell,Other
MS000601_H3K9me3,McGill,,,H3K9me3,Histone Modifications,CD4-positive helper T cell,Blood
CEMT0138_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,B cells,Other
CEMT0149_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,CD4 Naive,Other
CEMT0091_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Thyroid,Thyroid
CEMT0179_H3K9me3,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,H3K9me3,Histone Modifications,Luminal Cells,Other
CEMT0019_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Brain-Temporal lobe-Left,Brain
MS000601_H3K36me3,McGill,,,H3K36me3,Histone Modifications,CD4-positive helper T cell,Blood
CEMT0029_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,CD19+ cells (B lymphocytes),Blood
CEMT0180_H3K9me3,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,H3K9me3,Histone Modifications,Stromal cells,Other
CEMT0067_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
CEMT0026_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,CD19+ cells (B lymphocytes),Blood
CEMT0007_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,MCF10A,Cell Line
MS000601_H3K27ac,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K27ac,Histone Modifications,CD4-positive helper T cell,Blood
CEMT0157_H3K36me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K36me3,Histone Modifications,Stromal cells,Other
CEMT0132_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Thyroid,Thyroid
CEMT0068_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
CEMT0032_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Hematopoietic,Other
CEMT0090_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Thyroid,Thyroid
CEMT0096_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,B cells,Other
CEMT0008_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,184-hTert-L9,Cell Line
MS001001_H3K4me3,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K4me3,Histone Modifications,CD4-positive helper T cell,Blood
CEMT0064_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
MS000901_WGB-Seq,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,WGB-Seq,Methylome,CD4-positive helper T cell,Blood
CEMT0005_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,B cells,Other
CEMT0066_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
MS000501_RNA-Seq,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,RNA-Seq,Transcriptome,CD4-positive helper T cell,Blood
CEMT0131_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Thyroid,Thyroid
CEMT0154_H3K9me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K9me3,Histone Modifications,Basal cell,Other
CEMT0187_H3K27me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K27me3,Histone Modifications,Luminal cell,Other
CEMT0062_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
CEMT0058_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Large Intestine-Colon-Rectosigmoid,Other
CEMT0041_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Thyroid,Thyroid
CEMT0054_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Large Intestine-Colon,Other
CEMT0068_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Large Intestine-Colon-Rectosigmoid,Other
CEMT0091_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Thyroid,Thyroid
CEMT0153_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Naive CD4+ T Cells,Blood
CEMT0056_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Large Intestine-Colon,Other
CEMT0023_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Brain,Brain
CEMT0152_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,CD4 Naive,Other
CEMT0051_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
CEMT0038_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Luminal progenitor,Other
CEMT0155_H3K27me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K27me3,Histone Modifications,Luminal progenitor,Other
CEMT0132_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Thyroid,Thyroid
CEMT0137_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,B cells,Other
CEMT0099_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Thyroid,Thyroid
CEMT0150_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,CD4 Naive,Other
CEMT0098_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Thyroid,Thyroid
CEMT0089_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Thyroid,Thyroid
CEMT0061_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Large Intestine-Colon,Other
CEMT0051_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
CEMT0091_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Thyroid,Thyroid
CEMT0027_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,CD19+ cells (B lymphocytes),Blood
CEMT0089_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Thyroid,Thyroid
CEMT0157_H3K27me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K27me3,Histone Modifications,Stromal cells,Other
CEMT0019_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Brain-Temporal lobe-Left,Brain
CEMT0052_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
CEMT0067_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
CEMT0181_H3K27me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K27me3,Histone Modifications,Basal cells,Other
CEMT0185_H3K4me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K4me3,Histone Modifications,Basal cells,Other
CEMT0154_H3K27ac,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K27ac,Histone Modifications,Basal cell,Other
MS001001_RNA-Seq,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,RNA-Seq,Transcriptome,CD4-positive helper T cell,Blood
CEMT0081_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Brain-Frontal Lobe-Right,Brain
CEMT0091_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Thyroid,Thyroid
CEMT0152_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,CD4 Naive,Other
CEMT0149_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,CD4 Naive,Other
CEMT0185_mRNA-Seq,CEMT,,,mRNA-Seq,Transcriptome,Basal cells,Other
CEMT0094_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,B cells,Other
CEMT0035_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Basal cells,Other
CEMT0180_H3K27ac,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,H3K27ac,Histone Modifications,Stromal cells,Other
CEMT0058_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
CEMT0035_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Basal cells,Other
CEMT0045_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Thyroid,Thyroid
CEMT0061_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Large Intestine-Colon,Other
CEMT0136_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,B cells,Other
CEMT0184_H3K4me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K4me3,Histone Modifications,Stromal cell,Other
CEMT0033_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
CEMT0061_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Large Intestine-Colon,Other
