ERS1044024_H3K4me1,Blueprint,EGAD00001002512,https://www.ebi.ac.uk/ega/datasets/EGAD00001002512,H3K4me1,Histone Modifications,monocyte,Blood
ERS433781_WGB-Seq,Blueprint,EGAD00001002460,https://www.ebi.ac.uk/ega/datasets/EGAD00001002460,WGB-Seq,Methylome,"CD4-positive, alpha-beta T cell",Blood
ERS333898_H3K36me3,Blueprint,ERX297442,http://www.ebi.ac.uk/ena/data/view/ERX297442,H3K36me3,Histone Modifications,U-266,Other
ERS663728_H3K4me3,Blueprint,EGAD00001002466,https://www.ebi.ac.uk/ega/datasets/EGAD00001002466,H3K4me3,Histone Modifications,naive B cell,Blood
ERS1044108_H3K4me3,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K4me3,Histone Modifications,precursor B cell,Bone Marrow
ERS1044023_H3K4me3,Blueprint,EGAD00001002296,https://www.ebi.ac.uk/ega/datasets/EGAD00001002296,H3K4me3,Histone Modifications,monocyte,Blood
CEMT0061_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Large Intestine-Colon,Other
ERS640348_Input,Blueprint,EGAD00001002318,https://www.ebi.ac.uk/ega/datasets/EGAD00001002318,Input,Histone Modifications,neutrophilic myelocyte,Bone Marrow
CEMT0052_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Large Intestine-Colon-Ascending (Right),Other
CEMT0154_H3K4me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K4me3,Histone Modifications,Basal cell,Other
ERS753992_H3K36me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K36me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS663727_H3K4me3,Blueprint,EGAD00001002466,https://www.ebi.ac.uk/ega/datasets/EGAD00001002466,H3K4me3,Histone Modifications,naive B cell,Blood
CEMT0129_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,B cells,Other
ERS462587_H3K4me1,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,H3K4me1,Histone Modifications,mature neutrophil,Blood
ERS333901_H3K4me3,Blueprint,ERX297427,http://www.ebi.ac.uk/ena/data/view/ERX297427,H3K4me3,Histone Modifications,SU-DHL-5,Other
ERS1066181_H3K27me3,Blueprint,EGAD00001002420,https://www.ebi.ac.uk/ega/datasets/EGAD00001002420,H3K27me3,Histone Modifications,monocyte,Blood
ERS1158277_WGB-Seq,Blueprint,EGAD00001002441,https://www.ebi.ac.uk/ega/datasets/EGAD00001002441,WGB-Seq,Methylome,monocyte,Blood
ERS1044121_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,mature conventional dendritic cell,Other
CEMT0061_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Large Intestine-Colon,Other
ERS1044736_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
ERS534758_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,macrophage,Blood
ERS723703_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,Myeloid cell,Bone Marrow
ERS715368_H3K27me3,Blueprint,EGAD00001002466,https://www.ebi.ac.uk/ega/datasets/EGAD00001002466,H3K27me3,Histone Modifications,naive B cell,Blood
ERS206477_H3K9me3,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,H3K9me3,Histone Modifications,mature neutrophil,Blood
ERS222302_H3K36me3,Blueprint,EGAD00001002504,https://www.ebi.ac.uk/ega/datasets/EGAD00001002504,H3K36me3,Histone Modifications,macrophage,Blood
CEMT0089_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Thyroid,Thyroid
ERS954929_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,mature conventional dendritic cell,Other
CEMT0086_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Thyroid,Thyroid
ERS758807_mRNA-Seq,Blueprint,EGAD00001002465,https://www.ebi.ac.uk/ega/datasets/EGAD00001002465,mRNA-Seq,Transcriptome,Myeloid cell,Bone Marrow
ERS377505_H3K36me3,Blueprint,EGAD00001002488,https://www.ebi.ac.uk/ega/datasets/EGAD00001002488,H3K36me3,Histone Modifications,endothelial cell of umbilical vein (resting),Blood
ERS1044647_H3K27ac,Blueprint,EGAD00001002462,https://www.ebi.ac.uk/ega/datasets/EGAD00001002462,H3K27ac,Histone Modifications,mature conventional dendritic cell,Other
CEMT0060_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Large Intestine-Colon,Other
ERS257253_Input,Blueprint,EGAD00001002524,https://www.ebi.ac.uk/ega/datasets/EGAD00001002524,Input,Histone Modifications,CD38-negative naive B cell,Blood
ERS257278_Input,Blueprint,EGAD00001002524,https://www.ebi.ac.uk/ega/datasets/EGAD00001002524,Input,Histone Modifications,CD38-negative naive B cell,Blood
ERS337078_WGB-Seq,Blueprint,EGAD00001002429,https://www.ebi.ac.uk/ega/datasets/EGAD00001002429,WGB-Seq,Methylome,inflammatory macrophage,Blood
ERS227607_H3K4me3,Blueprint,EGAD00001002283,https://www.ebi.ac.uk/ega/datasets/EGAD00001002283,H3K4me3,Histone Modifications,"effector memory CD8-positive, alpha-beta T cell",Blood
ERS534010_H3K27ac,Blueprint,EGAD00001002458,https://www.ebi.ac.uk/ega/datasets/EGAD00001002458,H3K27ac,Histone Modifications,macrophage,Blood
ERS1027406_H3K9me3,Blueprint,EGAD00001002319,https://www.ebi.ac.uk/ega/datasets/EGAD00001002319,H3K9me3,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0177_H3K4me3,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,H3K4me3,Histone Modifications,Basal cells,Other
ERS663730_H3K4me1,Blueprint,EGAD00001002379,https://www.ebi.ac.uk/ega/datasets/EGAD00001002379,H3K4me1,Histone Modifications,Plasma cell,Bone Marrow
ERS852684_H3K27me3,Blueprint,EGAD00001002397,https://www.ebi.ac.uk/ega/datasets/EGAD00001002397,H3K27me3,Histone Modifications,venous blood,Other
ERS758808_mRNA-Seq,Blueprint,EGAD00001002465,https://www.ebi.ac.uk/ega/datasets/EGAD00001002465,mRNA-Seq,Transcriptome,Myeloid cell,Bone Marrow
CMP_PB_I14_WGB-Seq,Progenitor,EGAD00001002732,https://www.ebi.ac.uk/ega/datasets/EGAD00001002732,WGB-Seq,Methylome,Common myeloid progenitor from peripheral blood,Other
ERS1044110_H3K4me3,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K4me3,Histone Modifications,precursor B cell,Bone Marrow
ERS791875_H3K4me3,Blueprint,EGAD00001002504,https://www.ebi.ac.uk/ega/datasets/EGAD00001002504,H3K4me3,Histone Modifications,macrophage,Blood
CEMT0032_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Hematopoietic,Other
CEMT0055_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Large Intestine-Colon,Other
CEMT0076_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Brain-Frontal Lobe-Left,Brain
MS000701_WGB-Seq,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,WGB-Seq,Methylome,CD4-positive helper T cell,Blood
ERS637270_mRNA-Seq,Blueprint,EGAD00001002401,https://www.ebi.ac.uk/ega/datasets/EGAD00001002401,mRNA-Seq,Transcriptome,neoplastic plasma cell,Bone Marrow
ERS358678_Input,Blueprint,EGAD00001002424,https://www.ebi.ac.uk/ega/datasets/EGAD00001002424,Input,Histone Modifications,endothelial cell of umbilical vein (proliferating),Blood
ERS466414_H3K36me3,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K36me3,Histone Modifications,venous blood,Other
ERS227749_WGB-Seq,Blueprint,EGAD00001002508,https://www.ebi.ac.uk/ega/datasets/EGAD00001002508,WGB-Seq,Methylome,mature neutrophil,Blood
ERS150368_H3K4me1,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,H3K4me1,Histone Modifications,mature neutrophil,Blood
ERS1044761_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
ERS255955_H3K4me1,Blueprint,EGAD00001002490,https://www.ebi.ac.uk/ega/datasets/EGAD00001002490,H3K4me1,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0178_Input,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,Input,Histone Modifications,Luminal progenitor,Other
CEMT0094_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,B cells,Other
ERS333896_H3K9me3,Blueprint,ERX297433,http://www.ebi.ac.uk/ena/data/view/ERX297433,H3K9me3,Histone Modifications,Z-138,Other
ERS1044039_H3K9me3,Blueprint,EGAD00001002448,https://www.ebi.ac.uk/ega/datasets/EGAD00001002448,H3K9me3,Histone Modifications,monocyte,Blood
ERS164474_H3K4me1,Blueprint,EGAD00001002439,https://www.ebi.ac.uk/ega/datasets/EGAD00001002439,H3K4me1,Histone Modifications,"central memory CD4-positive, alpha-beta T cell",Blood
CEMT0157_H3K36me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K36me3,Histone Modifications,Stromal cells,Other
CEMT0051_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Large Intestine-Colon-Rectosigmoid,Other
CEMT0076_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Brain-Frontal Lobe-Left,Brain
ERS728717_H3K9me3,Blueprint,EGAD00001002430,https://www.ebi.ac.uk/ega/datasets/EGAD00001002430,H3K9me3,Histone Modifications,class switched memory B cell,Blood
ERS158621_Input,Blueprint,EGAD00001002444,https://www.ebi.ac.uk/ega/datasets/EGAD00001002444,Input,Histone Modifications,"CD4-positive, alpha-beta T cell",Blood
ERS1107574_H3K27ac,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K27ac,Histone Modifications,bone marrow,Other
ERS1158283_WGB-Seq,Blueprint,EGAD00001002371,https://www.ebi.ac.uk/ega/datasets/EGAD00001002371,WGB-Seq,Methylome,monocyte,Blood
ERS222302_H3K4me1,Blueprint,EGAD00001002504,https://www.ebi.ac.uk/ega/datasets/EGAD00001002504,H3K4me1,Histone Modifications,macrophage,Blood
ERS150390_H3K4me1,Blueprint,EGAD00001002484,https://www.ebi.ac.uk/ega/datasets/EGAD00001002484,H3K4me1,Histone Modifications,"CD14-positive, CD16-negative classical monocyte",Blood
ERS150409_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,cytotoxic CD56-dim natural killer cell,Blood
ERS643304_H3K9me3,Blueprint,EGAD00001002430,https://www.ebi.ac.uk/ega/datasets/EGAD00001002430,H3K9me3,Histone Modifications,class switched memory B cell,Blood
CEMT0177_WGB-Seq,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,WGB-Seq,Methylome,Basal cells,Other
ERS763499_WGB-Seq,Blueprint,EGAD00001002519,https://www.ebi.ac.uk/ega/datasets/EGAD00001002519,WGB-Seq,Methylome,mesenchymal stem cell of the bone marrow,Blood
CEMT0095_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,B cells,Other
ERS791875_H3K27me3,Blueprint,EGAD00001002504,https://www.ebi.ac.uk/ega/datasets/EGAD00001002504,H3K27me3,Histone Modifications,macrophage,Blood
ERS753999_H3K4me1,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K4me1,Histone Modifications,Myeloid cell,Bone Marrow
ERS422247_H3K4me3,Blueprint,EGAD00001002317,https://www.ebi.ac.uk/ega/datasets/EGAD00001002317,H3K4me3,Histone Modifications,alternatively activated macrophage,Blood
ERS985313_WGB-Seq,Blueprint,EGAD00001002464,https://www.ebi.ac.uk/ega/datasets/EGAD00001002464,WGB-Seq,Methylome,"CD3-negative, CD4-positive, CD8-positive, double positive thymocyte",Thymus
CEMT0188_H3K27me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K27me3,Histone Modifications,Stromal cell,Other
CEMT0178_H3K4me1,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,H3K4me1,Histone Modifications,Luminal progenitor,Other
CEMT0057_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Large Intestine-Colon,Other
ERS758811_mRNA-Seq,Blueprint,EGAD00001002465,https://www.ebi.ac.uk/ega/datasets/EGAD00001002465,mRNA-Seq,Transcriptome,Myeloid cell,Bone Marrow
ERS1044007_H3K4me3,Blueprint,EGAD00001002388,https://www.ebi.ac.uk/ega/datasets/EGAD00001002388,H3K4me3,Histone Modifications,monocyte,Blood
CEMT0076_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Brain-Frontal Lobe-Left,Brain
CEMT0021_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Brain-Frontal Lobe-Left,Brain
CEMT0026_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,CD19+ cells (B lymphocytes),Blood
ERS1044648_H3K27me3,Blueprint,EGAD00001002462,https://www.ebi.ac.uk/ega/datasets/EGAD00001002462,H3K27me3,Histone Modifications,mature conventional dendritic cell,Other
CEMT0064_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
ERS697079_Input,Blueprint,EGAD00001002450,https://www.ebi.ac.uk/ega/datasets/EGAD00001002450,Input,Histone Modifications,"central memory CD8-positive, alpha-beta T cell",Blood
CEMT0045_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Thyroid,Thyroid
ERS158628_Input,Blueprint,EGAD00001002463,https://www.ebi.ac.uk/ega/datasets/EGAD00001002463,Input,Histone Modifications,cytotoxic CD56-dim natural killer cell,Blood
MS000601_H3K4me1,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K4me1,Histone Modifications,CD4-positive helper T cell,Blood
ERS487312_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,alternatively activated macrophage,Blood
ERS214725_H3K9me3,Blueprint,EGAD00001002444,https://www.ebi.ac.uk/ega/datasets/EGAD00001002444,H3K9me3,Histone Modifications,"CD4-positive, alpha-beta T cell",Blood
ERS255948_Input,Blueprint,EGAD00001002406,https://www.ebi.ac.uk/ega/datasets/EGAD00001002406,Input,Histone Modifications,Myeloid cell,Bone Marrow
ERS852682_H3K4me3,Blueprint,EGAD00001002466,https://www.ebi.ac.uk/ega/datasets/EGAD00001002466,H3K4me3,Histone Modifications,naive B cell,Blood
CEMT0035_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Basal cells,Other
ERS728717_H3K4me1,Blueprint,EGAD00001002430,https://www.ebi.ac.uk/ega/datasets/EGAD00001002430,H3K4me1,Histone Modifications,class switched memory B cell,Blood
ERS753998_H3K27ac,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K27ac,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0091_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Thyroid,Thyroid
ERS164473_Input,Blueprint,EGAD00001002444,https://www.ebi.ac.uk/ega/datasets/EGAD00001002444,Input,Histone Modifications,"CD4-positive, alpha-beta T cell",Blood
CEMT0088_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Thyroid,Thyroid
ERS462585_H3K27ac,Blueprint,EGAD00001002390,https://www.ebi.ac.uk/ega/datasets/EGAD00001002390,H3K27ac,Histone Modifications,segmented neutrophil of bone marrow,Bone Marrow
ERS150389_H3K4me1,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,H3K4me1,Histone Modifications,mature neutrophil,Blood
CEMT0031_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Hematopoietic,Other
ERS257336_H3K36me3,Blueprint,EGAD00001002317,https://www.ebi.ac.uk/ega/datasets/EGAD00001002317,H3K36me3,Histone Modifications,alternatively activated macrophage,Blood
ERS945523_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,naive B cell,Blood
ERS753998_H3K4me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K4me3,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0032_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Hematopoietic,Other
ERS666928_WGB-Seq,Blueprint,EGAD00001002511,https://www.ebi.ac.uk/ega/datasets/EGAD00001002511,WGB-Seq,Methylome,germinal center B cell,Tonsil
MS001001_H3K4me3,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K4me3,Histone Modifications,CD4-positive helper T cell,Blood
CEMT0072_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
CEMT0042_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Thyroid,Thyroid
CEMT0149_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,CD4 Naive,Other
CMP_PB_I39_RNA-Seq,Progenitor,,,RNA-Seq,Transcriptome,Common myeloid progenitor from peripheral blood,Other
ERS208313_WGB-Seq,Blueprint,EGAD00001002508,https://www.ebi.ac.uk/ega/datasets/EGAD00001002508,WGB-Seq,Methylome,mature neutrophil,Blood
ERS758810_mRNA-Seq,Blueprint,EGAD00001002465,https://www.ebi.ac.uk/ega/datasets/EGAD00001002465,mRNA-Seq,Transcriptome,Myeloid cell,Bone Marrow
ERS208290_H3K4me3,Blueprint,EGAD00001002484,https://www.ebi.ac.uk/ega/datasets/EGAD00001002484,H3K4me3,Histone Modifications,"CD14-positive, CD16-negative classical monocyte",Blood
CEMT0040_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Thyroid,Thyroid
CEMT0052_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
CEMT0059_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
CEMT0033_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Large Intestine-Colon-Ascending (Right),Other
ERS631532_Input,Blueprint,EGAD00001002390,https://www.ebi.ac.uk/ega/datasets/EGAD00001002390,Input,Histone Modifications,segmented neutrophil of bone marrow,Bone Marrow
ERS886070_H3K27ac,Blueprint,EGAD00001002389,https://www.ebi.ac.uk/ega/datasets/EGAD00001002389,H3K27ac,Histone Modifications,lymph node,Other
CEMT0074_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Brain-right temporal,Other
CEMT0025_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,CD19+ cells (B lymphocytes),Blood
ERS1044727_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
ERS377537_H3K27me3,Blueprint,EGAD00001002504,https://www.ebi.ac.uk/ega/datasets/EGAD00001002504,H3K27me3,Histone Modifications,macrophage,Blood
ERS1077459_H3K4me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K4me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS1044030_H3K27ac,Blueprint,EGAD00001002512,https://www.ebi.ac.uk/ega/datasets/EGAD00001002512,H3K27ac,Histone Modifications,monocyte,Blood
CEMT0043_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Thyroid,Thyroid
ERS337608_WGB-Seq,Blueprint,EGAD00001002521,https://www.ebi.ac.uk/ega/datasets/EGAD00001002521,WGB-Seq,Methylome,Plasma cell,Bone Marrow
ERS791878_Input,Blueprint,EGAD00001002524,https://www.ebi.ac.uk/ega/datasets/EGAD00001002524,Input,Histone Modifications,CD38-negative naive B cell,Blood
CEMT0133_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Thyroid,Thyroid
ERS663722_Input,Blueprint,EGAD00001002281,https://www.ebi.ac.uk/ega/datasets/EGAD00001002281,Input,Histone Modifications,Plasma cell,Bone Marrow
ERS158623_H3K9me3,Blueprint,EGAD00001002484,https://www.ebi.ac.uk/ega/datasets/EGAD00001002484,H3K9me3,Histone Modifications,"CD14-positive, CD16-negative classical monocyte",Blood
CEMT0081_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Brain-Frontal Lobe-Right,Brain
ERS422220_WGB-Seq,Blueprint,EGAD00001002501,https://www.ebi.ac.uk/ega/datasets/EGAD00001002501,WGB-Seq,Methylome,macrophage,Blood
ERS1028007_H3K36me3,Blueprint,EGAD00001002445,https://www.ebi.ac.uk/ega/datasets/EGAD00001002445,H3K36me3,Histone Modifications,"CD3-positive, CD4-positive, CD8-positive, double positive thymocyte",Thymus
ERS1044108_Input,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,Input,Histone Modifications,precursor B cell,Bone Marrow
CEMT0149_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,CD4 Naive,Other
ERS637267_mRNA-Seq,Blueprint,EGAD00001002401,https://www.ebi.ac.uk/ega/datasets/EGAD00001002401,mRNA-Seq,Transcriptome,neoplastic plasma cell,Bone Marrow
CEMT0098_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Thyroid,Thyroid
ERS255953_H3K27me3,Blueprint,EGAD00001002344,https://www.ebi.ac.uk/ega/datasets/EGAD00001002344,H3K27me3,Histone Modifications,Myeloid cell,Bone Marrow
